Name,Date,Review_Title,Review_Text,Location,Rating
Mirela,"November 27, 2022",Thanks asos,"Thank you very much. My parcel didn't arrive, but the customer service was so nice and gave me a refund. Will definitely order again.",MD,Rated 5 out of 5 stars
Desislava Glavcheva,"November 27, 2022",I was chating with Aditya and she was…,I was chating with Aditya and she was friendly and helpful.,GB,Rated 5 out of 5 stars
Atara Maimon,"November 27, 2022",Quick,Quick.             1111 thanks,IL,Rated 5 out of 5 stars
Diane Mae Pineda Sombillo,"November 27, 2022",Very helpful and quick responds,,GB,Rated 5 out of 5 stars
Drago,"November 27, 2022",Free shipping limit increased drastically!!! Very nice and try to be helpful Asos…,Very nice and try to be helpful Asos Care. Didn’t resolve this problem sadly but I hope it will in the future.,BA,Rated 4 out of 5 stars
VM,"November 27, 2022",Quick and easy,Very happy with the customer care team response,GB,Rated 5 out of 5 stars
Xristina Pavlou,"November 27, 2022",Quick response and very helpful.,,CY,Rated 5 out of 5 stars
Rose Ross,"November 27, 2022",Fast service with a quick and easy…,Fast service with a quick and easy resolution,GB,Rated 5 out of 5 stars
Katie G,"November 27, 2022",Absolutely brilliant customer service…,Absolutely brilliant customer service receive from princess. Thank you for being so helpful. You are a credit to the company.,GB,Rated 5 out of 5 stars
Michelle Jones,"November 27, 2022",The advisor was very helpful,,GB,Rated 5 out of 5 stars
customer,"November 27, 2022",Excellent thank you,,GB,Rated 5 out of 5 stars
Gina Phillips,"November 27, 2022",Mohd was friendly and efficient,Mohd was lovely and friendly. They efficiently helped with my refund issue and made the process very pleasant. It was a pleasure to chat to them. Thank you!,GB,Rated 5 out of 5 stars
Jax Pitout,"November 27, 2022","Friendly, Fast response","Friendly, fast response. Happy with my service/experience. Thank you",NZ,Rated 5 out of 5 stars
abdelwahab,"November 27, 2022",he is very good,,EG,Rated 5 out of 5 stars
Minal,"November 27, 2022",The workers will to help me and his…,The workers will to help me and his patience because I hade a lot of questions,SE,Rated 5 out of 5 stars
lucy,"November 27, 2022",this is brilliant customer service i…,this is brilliant customer service i never have a bad experience with asos but if something goes wrong they will always do everything they can to help me wether it’s refund or replacement as quick as they can,GB,Rated 5 out of 5 stars
JoLaine Chambers,"November 26, 2022",Super great experience,"Super great experience! Oliver helped me out immediately and was super kind, one of the best customer service experiences I’ve had!!",US,Rated 5 out of 5 stars
Aiko Dayap,"November 26, 2022",Expect a little bit of wait but helpful.,Expect a little bit of wait. But helpful service! Thanks Melanie!,GB,Rated 4 out of 5 stars
Andrii Tymochko,"November 26, 2022",quick support,nice and quick support,UA,Rated 5 out of 5 stars
Art,"November 26, 2022",Bernadine deserves a RAISEE!!!,"Bernadine was caring and very helpful customer service agent, I appreciate you guys for all the help and keep doing what your doing. I love Asos products and i will keep ordering here everytime!!",US,Rated 5 out of 5 stars
Hannah McConnell,"November 26, 2022",Anjali was really helpful,"Anjali was really helpful, very informative and helped to resolve my issue. My only issue was it was very lengthy process with all the declarations but I understand why it needs to be done.",GB,Rated 5 out of 5 stars
Masha Bychenko,"November 26, 2022",Friendly Customer service and very…,Friendly Customer service and very helpful,UA,Rated 5 out of 5 stars
Jamie,"November 26, 2022",Amazing customer service,"Amazing customer service, very helpful and efficient.",GB,Rated 5 out of 5 stars
Sacha Clarke,"November 26, 2022",Great customer service,"Friendly, helpful, determined to solve the issue. I felt valued as a customer.",GB,Rated 5 out of 5 stars
Kay,"November 26, 2022",Friendly service and quick to help,,GB,Rated 5 out of 5 stars
Miranda Sell,"November 26, 2022",I feel confident Angeline did…,I feel confident Angeline did everything she could to help me.,US,Rated 5 out of 5 stars
Kels,"November 25, 2022",Very nice and efficient customer service,"Very efficient and helpful, resolved my issue quickly.",GB,Rated 5 out of 5 stars
Jade Price,"November 26, 2022",Kevinero was lovely and very helpful,,GB,Rated 5 out of 5 stars
Anri Rrumbullaku,"November 26, 2022",Kyla was very helpful and answered all…,Kyla was very helpful and answered all my concerns.,AL,Rated 5 out of 5 stars
Laura Petkovic,"November 26, 2022",Very helpful and nice,"Helpful individual, put a lot of efort into trying to solve my issue.",NL,Rated 5 out of 5 stars
shaunti smith,"November 26, 2022",Stephanie was really nice and helpful,Stephanie was really nice and helpful. I appreciate her help !,US,Rated 5 out of 5 stars
Joseph,"November 26, 2022",The best customer service thanks Christopher,The service of Asos is amazing and I never ever had a bad experience with the team. Helpful prepared proactive and always go above and beyond. Chrstopher helped me with my order and he was amazing,US,Rated 5 out of 5 stars
Hanna,"November 26, 2022",Quick reply,"Quick reply, kind tone to the customer and helpful.",SE,Rated 5 out of 5 stars
Joshua Burns,"November 26, 2022",Anjali was very responsive and quick to…,Anjali was very responsive and quick to help with my issue.,US,Rated 5 out of 5 stars
Charlotte Bulkeley,"November 26, 2022",Lovely communication,,GB,Rated 5 out of 5 stars
Shar Fair,"November 26, 2022",The agent was great!!,,NL,Rated 5 out of 5 stars
Kelvin Blackwood,"November 26, 2022",Great customer service,Great customer service. Fast response.,GB,Rated 5 out of 5 stars
Consumer,"November 26, 2022",Fast efficient service from the…,Fast efficient service from the customer adviser,GB,Rated 5 out of 5 stars
Rosie louise,"November 26, 2022",Mohd Akram was very helpful thank you…,Mohd Akram was very helpful thank you very much,GB,Rated 5 out of 5 stars
Tracey,"November 26, 2022",Amazing customer help from Babi,"Amazing customer help from BabiHelped with all my question, extremely professional and opened an investigation into my missing parcel.",GB,Rated 5 out of 5 stars
Asmaa,"November 26, 2022",As always the best customer service 🤍,,SA,Rated 5 out of 5 stars
Maw,"November 26, 2022",Quick and understanding,"Quick and understanding, always of great help ✨",MD,Rated 5 out of 5 stars
umair,"November 26, 2022",Friendly and helpful,The agent was able to empathise and understand my issue with evri as they have lost 4 of our parcels consecutively.,GB,Rated 4 out of 5 stars
Anny Banany Chhoeun,"November 26, 2022",Both girls I had were really prompt in…,Both girls I had were really prompt in responding and fixed my order really quickly.,AU,Rated 5 out of 5 stars
Sarah,"November 26, 2022",Great service and customer personnel,,GB,Rated 5 out of 5 stars
Gerri Johnson,"November 25, 2022",Customer service was very helpful and…,"Customer service was very helpful and punctual. I received incorrect items in my order, sent email to care team. They reached back quickly and resolved my problem. Grateful.",US,Rated 5 out of 5 stars
Sharn,"November 26, 2022",Very helpful,,GB,Rated 5 out of 5 stars
Amal Mohammed,"November 26, 2022",Very nice💜,Amal He so kind and helpful thanks team,SA,Rated 5 out of 5 stars
abdelwahab,"November 26, 2022",is very good ♥♥♥♥♥ is name Amit,,EG,Rated 5 out of 5 stars
Demetris Kafkallides,"November 26, 2022",Lost my discount,I order something with 20% extra discount and asos send me a message that my order was unsuccessfully because i put the wrong debit card. After that i order with tge right one debit card and order was successfull but without the discount,CY,Rated 5 out of 5 stars
Bianca,"November 25, 2022",Polite and helpful staff,,GB,Rated 5 out of 5 stars
Adriana,"November 25, 2022",I had a missing item in my delivered…,"I had a missing item in my delivered package, I spoke to the customer care services via live chat and they sorted it out for me very quickly & had a replacement sent out.",GB,Rated 5 out of 5 stars
Africa,"November 24, 2022",Very polite and efficient,"Very polite and efficient results with amazing person, Krishamaeve.",GB,Rated 5 out of 5 stars
Samuel Abidemi Joseph,"November 25, 2022",Her response was timely,"Her response was timely, solution-driven and friendly",US,Rated 5 out of 5 stars
Xaverie Bakemhe,"November 25, 2022",Despite not getting the result I…,"Despite not getting the result I needed, support was understanding of the problem and helped as much as they were able to.",GB,Rated 5 out of 5 stars
Agata Brak,"November 25, 2022",the guy was very helpful,the guy was very helpful - i didnt even expect that a will fix my problem so fast,PL,Rated 5 out of 5 stars
Caitlin Mcguire,"November 25, 2022",Very good customer service,Very good customer service. Quick to answer and deal with a situation,GB,Rated 5 out of 5 stars
Rhonda Lynn,"November 25, 2022",Did not receive my order,"My package was marked as delivered and I did not receive it.  I was ultimately able to get a refund as the advent calendar I ordered was now sold out.  So bummed.  The chat process was friendly but took nearly 40 minutes, a phone call to my local post office and interrogation.  I can understand since there are many dishonest people in the world but the process was excruciating considering I don't fall in that category.  I would have for sure opted for store credit instead of a cash refund to avoid this had it been an option.",US,Rated 4 out of 5 stars
Megan,"November 25, 2022",Very helpful and put my mind at rest…,Very helpful and put my mind at rest about my order that had not arrived.,GB,Rated 5 out of 5 stars
Emma,"November 25, 2022",Helped with a missing delivery,"Yodel messed up my delivery, Asos took it in their stride to help me rather than fobbing me off!",GB,Rated 5 out of 5 stars
Ivan,"November 25, 2022",Asos,"Asos, Rachel is the best!",UA,Rated 5 out of 5 stars
Amy,"November 25, 2022",Asos service on the whole very good and…,Asos service on the whole very good and when there are issues they are quick to sort.,GB,Rated 5 out of 5 stars
Tabassum Arefin,"November 25, 2022",Super Service,,AT,Rated 5 out of 5 stars
Alexandra Maalouly,"November 25, 2022",Excellent customer experience.,Excellent customer experience.Fast and very understanding.,FR,Rated 5 out of 5 stars
Richard Mcleod.,"November 25, 2022",Really support assistant Janice,Really support assistant Janice. Thank you.,GB,Rated 5 out of 5 stars
